id,rdfs_label,name,ct_iri
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071
CL:1000413,endothelial cell of artery,endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359
CL:0000945,lymphocyte of B lineage,B lineage,http://purl.obolibrary.org/obo/CL_0000945
CL:0000817,precursor B cell,precursor B cell (pre B cell),http://purl.obolibrary.org/obo/CL_0000817
CL:0000945,lymphocyte of B lineage,B lineage,http://purl.obolibrary.org/obo/CL_0000945
CL:0000816,immature B cell,immature B cell,http://purl.obolibrary.org/obo/CL_0000816
CL:0000945,lymphocyte of B lineage,B lineage,http://purl.obolibrary.org/obo/CL_0000945
CL:0000787,memory B cell,memory B cell,http://purl.obolibrary.org/obo/CL_0000787
CL:0000945,lymphocyte of B lineage,B lineage,http://purl.obolibrary.org/obo/CL_0000945
CL:0000788,naive B cell,naive B cell,http://purl.obolibrary.org/obo/CL_0000788
CL:0000945,lymphocyte of B lineage,B lineage,http://purl.obolibrary.org/obo/CL_0000945
CL:0000786,plasma cell,plasma cell,http://purl.obolibrary.org/obo/CL_0000786
CL:0000945,lymphocyte of B lineage,B lineage,http://purl.obolibrary.org/obo/CL_0000945
CL:0000826,pro-B cell,pro B progenitor,http://purl.obolibrary.org/obo/CL_0000826
CL:0000945,lymphocyte of B lineage,B lineage,http://purl.obolibrary.org/obo/CL_0000945
CL:0000818,transitional stage B cell,transitional B cell,http://purl.obolibrary.org/obo/CL_0000818
CL:0001056,"dendritic cell, human",dendritic cell (DC),http://purl.obolibrary.org/obo/CL_0001056
CL:0000990,conventional dendritic cell,dendritic cell type 1 (DC1),http://purl.obolibrary.org/obo/CL_0000990
CL:0001056,"dendritic cell, human",dendritic cell (DC),http://purl.obolibrary.org/obo/CL_0001056
CL:0000990,conventional dendritic cell,dendritic cell type 2 (DC2),http://purl.obolibrary.org/obo/CL_0000990
CL:0001056,"dendritic cell, human",dendritic cell (DC),http://purl.obolibrary.org/obo/CL_0001056
CL:0001056,"dendritic cell, human",dendritic cell type 3 (DC3),http://purl.obolibrary.org/obo/CL_0001056
CL:0001056,"dendritic cell, human",dendritic cell (DC),http://purl.obolibrary.org/obo/CL_0001056
CL:0001058,"plasmacytoid dendritic cell, human",Plasmacytoid Dendritic Cell (pDC),http://purl.obolibrary.org/obo/CL_0001058
CL:0001056,"dendritic cell, human",dendritic cell (DC),http://purl.obolibrary.org/obo/CL_0001056
CL:0000840,immature conventional dendritic cell,transitional Dendritic Cell (tDC),http://purl.obolibrary.org/obo/CL_0000840
CL:0000764,erythroid lineage cell,erythroid,http://purl.obolibrary.org/obo/CL_0000764
CL:0000764,erythroid lineage cell,early erythroid,http://purl.obolibrary.org/obo/CL_0000764
CL:0000764,erythroid lineage cell,erythroid,http://purl.obolibrary.org/obo/CL_0000764
CL:0000764,erythroid lineage cell,mid erythroid,http://purl.obolibrary.org/obo/CL_0000764
CL:0000764,erythroid lineage cell,erythroid,http://purl.obolibrary.org/obo/CL_0000764
CL:0000764,erythroid lineage cell,late erythroid,http://purl.obolibrary.org/obo/CL_0000764
CL:0000556,Megakaryocyte,Megakaryocyte (MK),http://purl.obolibrary.org/obo/CL_0000556
CL:0000556,megakaryocyte,Megakaryocyte (MK),http://purl.obolibrary.org/obo/CL_0000556
CL:0000556,Megakaryocyte,Megakaryocyte (MK),http://purl.obolibrary.org/obo/CL_0000556
CL:0000553,megakaryocyte progenitor cell,early Megakaryocyte (MK),http://purl.obolibrary.org/obo/CL_0000553
CL:0000837,hematopoietic multipotent progenitor cell,hemopoietic stem cell/multipotent progenitor (HSC/MPP),http://purl.obolibrary.org/obo/CL_0000837
CL:0000050,megakaryocyte-erythroid progenitor cell,megakaryocyte-erythroid-mast cell progenitor (MEMP),http://purl.obolibrary.org/obo/CL_0000050
CL:0000837,hematopoietic multipotent progenitor cell,hemopoietic stem cell/multipotent progenitor (HSC/MPP),http://purl.obolibrary.org/obo/CL_0000837
CL:0000051,common lymphoid progenitor,common lymphoid progenitor (CLP),http://purl.obolibrary.org/obo/CL_0000051
CL:0000837,hematopoietic multipotent progenitor cell,hemopoietic stem cell/multipotent progenitor (HSC/MPP),http://purl.obolibrary.org/obo/CL_0000837
CL:0000049,common myeloid progenitor,common myeloid progenitor (CMP),http://purl.obolibrary.org/obo/CL_0000049
CL:0000837,hematopoietic multipotent progenitor cell,hemopoietic stem cell/multipotent progenitor (HSC/MPP),http://purl.obolibrary.org/obo/CL_0000837
CL:0000557,granulocyte monocyte progenitor cell,granulocyte-macrophage progenitor cell (GMP),http://purl.obolibrary.org/obo/CL_0000557
CL:0000837,hematopoietic multipotent progenitor cell,hemopoietic stem cell/multipotent progenitor (HSC/MPP),http://purl.obolibrary.org/obo/CL_0000837
CL:0000037,hemopoietic stem cell,hemopoietic stem cell (HSC),http://purl.obolibrary.org/obo/CL_0000037
CL:0000837,hematopoietic multipotent progenitor cell,hemopoietic stem cell/multipotent progenitor (HSC/MPP),http://purl.obolibrary.org/obo/CL_0000837
,,lympho-myeloid progenitor cell (LMPP),https://purl.org/ccf/ASCTB-TEMP_lympho-myeloid-progenitor-cell-lmpp-
CL:0000837,hematopoietic multipotent progenitor cell,hemopoietic stem cell/multipotent progenitor (HSC/MPP),http://purl.obolibrary.org/obo/CL_0000837
CL:0000837,hematopoietic multipotent progenitor cell,multipotent progenitor cell (MPP),http://purl.obolibrary.org/obo/CL_0000837
CL:0000576,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576
CL:0001054,CD14-positive monocyte,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054
CL:0000576,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576
CL:0002396,"CD14-low, CD16-positive monocyte",CD16 monocyte,http://purl.obolibrary.org/obo/CL_0002396
CL:0000576,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576
CL:0000559,promonocyte,promonocyte,http://purl.obolibrary.org/obo/CL_0000559
CL:0000576,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576
,,Myeloid progenitor (MOP),https://purl.org/ccf/ASCTB-TEMP_myeloid-progenitor-mop-
CL:0000775,neutrophil,neutrophilic granulocyte,http://purl.obolibrary.org/obo/CL_0000775
CL:0002193,myelocyte,myelocyte,http://purl.obolibrary.org/obo/CL_0002193
CL:0000775,neutrophil,neutrophilic granulocyte,http://purl.obolibrary.org/obo/CL_0000775
CL:0000775,neutrophil,neutrophil,http://purl.obolibrary.org/obo/CL_0000775
CL:0000775,neutrophil,neutrophilic granulocyte,http://purl.obolibrary.org/obo/CL_0000775
CL:0000836,promyelocyte,promyelocyte,http://purl.obolibrary.org/obo/CL_0000836
CL:0000094,granulocyte,granulocyte,http://purl.obolibrary.org/obo/CL_0000094
CL:0000771,eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000771
CL:0000094,granulocyte,granulocyte,http://purl.obolibrary.org/obo/CL_0000094
CL:0000767,basophil,basophil,http://purl.obolibrary.org/obo/CL_0000767
CL:0000094,granulocyte,granulocyte,http://purl.obolibrary.org/obo/CL_0000094
CL:0000097,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CD4 naive,http://purl.obolibrary.org/obo/CL_0000895
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
CL:0000897,"CD4-positive, alpha-beta memory T cell",CD4 T cell memory,http://purl.obolibrary.org/obo/CL_0000897
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
CL:0000897,"CD4-positive, alpha-beta memory T cell",CD4 T cell memory,http://purl.obolibrary.org/obo/CL_0000897
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
CL:0001087,"effector memory CD4-positive, alpha-beta T cell, terminally differentiated",CD4 T cell effector memory CD45RA,http://purl.obolibrary.org/obo/CL_0001087
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell",CD8 naive,http://purl.obolibrary.org/obo/CL_0000900
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
CL:0000909,"CD8-positive, alpha-beta memory T cell",CD8 T cell memory,http://purl.obolibrary.org/obo/CL_0000909
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
,,CD8 T cell effector memory,https://purl.org/ccf/ASCTB-TEMP_cd8-t-cell-effector-memory
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
CL:0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CD8 T cell effector memory CD45RA,http://purl.obolibrary.org/obo/CL_0001062
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
,,mature CD8 T cell,https://purl.org/ccf/ASCTB-TEMP_mature-cd8-t-cell
CL:0000814,mature NK T cell,NK lymphocytes,http://purl.obolibrary.org/obo/CL_0000814
CL:0000938,"CD16-negative, CD56-bright natural killer cell",CD56 bright Natural Killer,http://purl.obolibrary.org/obo/CL_0000938
CL:0000814,mature NK T cell,NK lymphocytes,http://purl.obolibrary.org/obo/CL_0000814
CL:0000824,mature natural killer cell,mature Natural killer,http://purl.obolibrary.org/obo/CL_0000824
CL:0000084,T cell,T lymphocytes,http://purl.obolibrary.org/obo/CL_0000084
CL:0000815,regulatory T cell,T regulatory,http://purl.obolibrary.org/obo/CL_0000815
CL:0000236,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236
,Bcell_0 Miscellaneous Non-neuron of brain,Bcell_0,https://purl.org/ccf/ASCTB-TEMP_bcell0
CL:0000084,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084
,Tcell_1 Miscellaneous Non-neuron of brain,Tcell_1,https://purl.org/ccf/ASCTB-TEMP_tcell1
CL:0000623,natural killer cell,NK cell,http://purl.obolibrary.org/obo/CL_0000623
,Nkcell_2 Miscellaneous Non-neuron of brain,Nkcell_2,https://purl.org/ccf/ASCTB-TEMP_nkcell2
CL:0000576,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576
,Mono_3 Miscellaneous Non-neuron of brain,Mono_3,https://purl.org/ccf/ASCTB-TEMP_mono3
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_4 Microglia Non-neuron of brain,Mgl_4,https://purl.org/ccf/ASCTB-TEMP_mgl4
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_5 Microglia Non-neuron of brain,Mgl_5,https://purl.org/ccf/ASCTB-TEMP_mgl5
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_6 Microglia Non-neuron of brain,Mgl_6,https://purl.org/ccf/ASCTB-TEMP_mgl6
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_7 Microglia Non-neuron of brain,Mgl_7,https://purl.org/ccf/ASCTB-TEMP_mgl7
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_8 Microglia Non-neuron of brain,Mgl_8,https://purl.org/ccf/ASCTB-TEMP_mgl8
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_9 Microglia Non-neuron of brain,Mgl_9,https://purl.org/ccf/ASCTB-TEMP_mgl9
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_10 Microglia Non-neuron of brain,Mgl_10,https://purl.org/ccf/ASCTB-TEMP_mgl10
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_11 Microglia Non-neuron of brain,Mgl_11,https://purl.org/ccf/ASCTB-TEMP_mgl11
CL:0000129,microglial cell,microglia,http://purl.obolibrary.org/obo/CL_0000129
,Mgl_12 Microglia Non-neuron of brain,Mgl_12,https://purl.org/ccf/ASCTB-TEMP_mgl12
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,VendPLVAP_13 Vascular Non-neuron of brain,VendPLVAP_13,https://purl.org/ccf/ASCTB-TEMP_vendplvap13
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,VendAC_14 Vascular Non-neuron of brain,VendAC_14,https://purl.org/ccf/ASCTB-TEMP_vendac14
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,VendC_15 Vascular Non-neuron of brain,VendC_15,https://purl.org/ccf/ASCTB-TEMP_vendc15
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,VendVC_16 Vascular Non-neuron of brain,VendVC_16,https://purl.org/ccf/ASCTB-TEMP_vendvc16
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,VendV_17 Vascular Non-neuron of brain,VendV_17,https://purl.org/ccf/ASCTB-TEMP_vendv17
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,VendA_18 Vascular Non-neuron of brain,VendA_18,https://purl.org/ccf/ASCTB-TEMP_venda18
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,Vsmc_19 Vascular Non-neuron of brain,Vsmc_19,https://purl.org/ccf/ASCTB-TEMP_vsmc19
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,Vsmc_20 Vascular Non-neuron of brain,Vsmc_20,https://purl.org/ccf/ASCTB-TEMP_vsmc20
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,Per_21 Vascular Non-neuron of brain,Per_21,https://purl.org/ccf/ASCTB-TEMP_per21
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,Per_22 Vascular Non-neuron of brain,Per_22,https://purl.org/ccf/ASCTB-TEMP_per22
CL:4023072,brain vascular cell,brain vascular cell,http://purl.obolibrary.org/obo/CL_4023072
,Per_23 Vascular Non-neuron of brain,Per_23,https://purl.org/ccf/ASCTB-TEMP_per23
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
,Fbl_24 Fibroblast Non-neuron of brain,Fbl_24,https://purl.org/ccf/ASCTB-TEMP_fbl24
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
,Fbl_25 Fibroblast Non-neuron of brain,Fbl_25,https://purl.org/ccf/ASCTB-TEMP_fbl25
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
,Fbl_26 Fibroblast Non-neuron of brain,Fbl_26,https://purl.org/ccf/ASCTB-TEMP_fbl26
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
,Fbl_27 Fibroblast Non-neuron of brain,Fbl_27,https://purl.org/ccf/ASCTB-TEMP_fbl27
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
,Fbl_28 Fibroblast Non-neuron of brain,Fbl_28,https://purl.org/ccf/ASCTB-TEMP_fbl28
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
,Fbl_29 Fibroblast Non-neuron of brain,Fbl_29,https://purl.org/ccf/ASCTB-TEMP_fbl29
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
,Fbl_30 Fibroblast Non-neuron of brain,Fbl_30,https://purl.org/ccf/ASCTB-TEMP_fbl30
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
,Fbl_31 Fibroblast Non-neuron of brain,Fbl_31,https://purl.org/ccf/ASCTB-TEMP_fbl31
CL:0002453,oligodendrocyte precursor cell,oligodendrocyte precursor cell,http://purl.obolibrary.org/obo/CL_0002453
,OPC_32 Oligodendrocyte precursor Non-neuron of brain,OPC_32,https://purl.org/ccf/ASCTB-TEMP_opc32
CL:0002453,oligodendrocyte precursor cell,oligodendrocyte precursor cell,http://purl.obolibrary.org/obo/CL_0002453
,OPC_33 Oligodendrocyte precursor Non-neuron of brain,OPC_33,https://purl.org/ccf/ASCTB-TEMP_opc33
CL:0002453,oligodendrocyte precursor cell,oligodendrocyte precursor cell,http://purl.obolibrary.org/obo/CL_0002453
,OPC_34 Oligodendrocyte precursor Non-neuron of brain,OPC_34,https://purl.org/ccf/ASCTB-TEMP_opc34
CL:0002453,oligodendrocyte precursor cell,oligodendrocyte precursor cell,http://purl.obolibrary.org/obo/CL_0002453
,OPC_35 Oligodendrocyte precursor Non-neuron of gray matter of forebrain,OPC_35,https://purl.org/ccf/ASCTB-TEMP_opc35
